date,phase,shape,decision,simTicks,firstWaveStartTick,lastWaveEndTick,MMOP,ldsBankConflict,coissueSuccess,coissueFailed,metadata,evidence,next
2026-07-04,w16_kv_resident_singlebuf_lds_sidecar,H1/S1024/causal,ACCEPT_PIPELINE_SIDECAR_LDS_SINGLEBUF,58153095,3613610,58153095,131072,0,20030,11508,"active code uses raw_buffers=1 plus producer-published LDS sidecar; static PASS private=0 vgpr=112 sgpr_spill=0 vgpr_spill=0; branch producerKQ 10/16 consumer0 196/208 consumer1 196/208 producerVDout 4/16; H1/S128 pass; H1/S1024 full perf pass; kernel_ticks=54539485; mmac_active_share=26.6693%; VALU=180570 SCA=215648 LDS=85822 VMEM=4352; xcu top bubbles s_abarrier_try_wait->s_xor_b32 47.39%, s_abarrier_try_wait->s_waitcnt 6.60%, ds_read_b32->s_waitcnt 2.34%; selected window SIMD bubble 96.76%; old global_load_dwordx3 consumer wait no longer top bubble","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_154650; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/singlebuf_lds_sidecar_h1s1024_20260704_154650_dispatch0; archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260704_154650_clean_singlebuf_lds_sidecar_h1s1024_sqc7_fullperf; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=35_singlebuf_lds_sidecar","keep sidecar LDS as current active route: it improves ticks about 11.44% vs double-buffer global-sidecar baseline and removes consumer global sidecar wait; next optimization must reduce RawUsed/RawFilled ABarrier serialization or restore lookahead without moving sidecar back to global"
2026-07-04,w16_raw2_sidecar_kv_overlay,H1/S1024/causal,ACCEPT_PIPELINE_MICRO,57332730,3613610,57332730,131072,0,32106,18911,"active code restores raw_buffers=2 and overlays producer-published LDS sidecar onto dead K/V resident LDS after consumers latch K/V into VGPR; static PASS private=0 sgpr=60 vgpr=112 sgpr_spill=0 vgpr_spill=0; branch producerKQ 6/16 consumer0 198/208 consumer1 198/208 producerVDout 1/16; H1/S128 pass; H1/S1024 full perf pass; kernel_ticks=53719120; mmac_active_share=27.7542%; VALU=181916 SCA=297480 LDS=85822 VMEM=4352; ldsBankConflict=0; xcu top bubbles s_abarrier_try_wait->s_xor_b32 39.79%, s_abarrier_try_wait->s_waitcnt 7.82%, ds_read_b32->s_waitcnt 2.43%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_161747; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/raw2_sidecar_kv_overlay_h1s1024_20260704_161747_dispatch0; xcu_window=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/raw2_sidecar_kv_overlay_h1s1024_20260704_161747_dispatch0_window_bar6; archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260704_161747_clean_raw2_sidecar_kv_overlay_h1s1024_sqc7_fullperf; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=36_raw2_sidecar_overlay","keep: sidecar-in-LDS plus K/V-overlay restores raw lookahead and improves ticks 1.50% vs singlebuf LDS-sidecar and 12.77% vs double-buffer global-sidecar baseline; next target is reducing the new ResidentUsed/RawUsed barrier exposure, possibly by making only the sidecar-writing producer wave wait for K/V release"
2026-07-04,w16_singlebuf_lds_sidecar_converged,H1/S1024/causal,CODE_CONVERGENCE_ACCEPT,58432010,3613610,58432010,131072,0,19747,11693,"active code intentionally reverts to one raw Q/dO buffer with producer-published LDS sidecar in a separate small LDS region; Raw1 and ResidentUsed tokens removed from source/contract/gate; static PASS private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0; branch producerKQ 10/16 consumer0 196/208 consumer1 196/208 producerVDout 4/16; H1/S128 pass; H1/S1024 stats pass; kernel_ticks=54818400; mmac_active_share=26.6857%; VALU=180570 SCA=215376 LDS=85822 VMEM=4352; ldsBankConflict=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_164439; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_164444; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=37_singlebuf_converged","current active route by user decision: prefer simpler single-buffer LDS-sidecar because raw2 overlay added ownership complexity for only about 1.5% prior full-perf gain; next optimization should attack ABarrier/consumer lockstep from this clean single-buffer baseline"
2026-07-04,w16_mq128_template_overlay_probe,H1/S1024/causal,REJECT_PERF,66086930,3613610,66086930,131072,0,35774,19059,"BlockMq templated active alias temporarily set to 128; direct static expansion first failed resource gate with sgpr_spill=18 vgpr_spill=2 private=8, then dynamic M-block loop plus consumer_vgpr=208 passed resource: private=0 sgpr=62 vgpr=112 no spill, branch consumer=190/208; H1/S128 and H1/S1024 correctness pass; kernel_ticks=62473320; mmac_active_share=23.2158%; ldsBankConflict=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_185323; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_185357; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=38_mq128_template","reject Mq128 as implemented: total MMOP remains 131072 because q_tiles halves while per-tile MMAC doubles, but dynamic control/overlay token reduces active share and worsens ticks by about 13.96% vs singlebuf Mq64"
2026-07-04,w16_blockmq_template_active_mq64,H1/S1024/causal,CODE_GOVERNANCE_ACCEPT,58500715,3613610,58500715,131072,0,20049,12067,"BlockMq is now a template parameter with ActiveDkvTile=DkvTileD128MqNk128<64>; Mq64 active route keeps static two-Mpair consumer path and does not instantiate K/V raw overlay or ResidentUsed; remote build/gate pass; metadata private=0 sgpr=84 vgpr=112 no spill; branch producerKQ 10/16 consumer0 196/208 consumer1 196/208 producerVDout 4/16; H1/S128 and H1/S1024 pass; kernel_ticks=54887105; mmac_active_share=26.5542%; ldsBankConflict=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_190032; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_190101; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=38_mq128_template","keep as code-governance checkpoint only: templateization makes tile stress easier, but active performance is within noise/slightly slower than prior singlebuf baseline; future BlockMq>64 needs a compile-time island design that avoids SGPR spill without dynamic-loop active loss"
2026-07-04,w16_blockmq_template_active_mq64_fullperf,H1/S1024/causal,PASS_XCU_BASELINE,58424275,3613610,58424275,131072,0,20088,11882,"current f27 baseline full-perf remeasure; private=0 sgpr=84 vgpr=112 no spill; branch producerKQ 10/16 consumer0 196/208 consumer1 196/208 producerVDout 4/16; MMAC active=26.6364%; VOP share=19.7478%; VALU=NA SCA=NA; xcu duration=120460 avg_active_waves=124.27; top bubbles s_abarrier_try_wait->s_xor_b32 47.46%, s_abarrier_try_wait->s_waitcnt 6.64%, ds_read_b32->s_waitcnt 2.53%; selected barrier window bubble=99.99%, SIMD bubble=97.37%, MMAC%=0.49%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_191411; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/f27_h1s1024_fullperf_20260704_191411_dispatch0; window=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/f27_h1s1024_fullperf_20260704_191411_dispatch0_window_barrier_swait","baseline evidence: main bottleneck is ABarrier/control token lifetime, not missing MMAC, LDS bank conflict, or sidecar global memory"
2026-07-04,w16_sidecar_future_prefetch_no_token,H1/S128/causal,REJECT_CORRECTNESS,NA,NA,NA,2048,NA,NA,NA,"attempted two sidecar pages with future sidecar prefetch outside RawFilled; static resource clean private=0 sgpr=86 vgpr=112 no spill; H1/S128 failed with dk_rel_l2=7.20419 dv_rel_l2=5.57578; adding lgkm wait did not fix; root cause is no explicit sidecar readiness/ownership token and producer waves can advance raw barrier phase while sidecar work is not tied to the same epoch","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_192236; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_192452; failed code reverted","do not use future sidecar prefetch without a SidecarFilled/SidecarUsed protocol or a proof that raw barrier phase cannot advance independently"
2026-07-04,w16_sidecar_4wave_current_page_probe,H1/S1024/causal,REJECT_PERF,60289320,3613610,60289320,131072,0,20333,11403,"diagnostic two-page sidecar with current-tile publication only, sidecar rows split across four KQ producer waves; correctness PASS but performance regressed; private=0 sgpr=86 vgpr=112 no spill; branch producerKQ 10/16 consumer0 193/208 consumer1 193/208 producerVDout 4/16; MMAC active=26.1523%; VOP share=20.4297%; VALU=190556 SCA=220848 LDS=86590 VMEM=4352; ldsBankConflict=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_192742; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_192805; failed code reverted","4-wave sidecar writer is correct but not useful alone; it raises VALU/SCA and lowers active/ticks, so keep baseline single-page sidecar"
2026-07-04,w16_alldone_wave0_tail_wait_probe,H1/S1024/causal,REJECT_PERF,58700915,NA,NA,131072,0,18982,11595,"tail-only probe: only wave0 waited AllDone and invalidated abarriers; correctness/resource clean private=0 sgpr=86 vgpr=112 no spill; branch producerKQ 10/16 consumer0 196/208 consumer1 196/208 producerVDout 4/16; H1/S128 and H1/S1024 pass; MMAC active=26.7200% vs baseline 26.6364%, but simTicks regressed from 58424275 to 58700915 and coissue success/rate dropped from 20088/62.83% to 18982/62.08%; ldsBankConflict=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_193951; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_194010; code reverted","do not optimize tail AllDone in isolation; it does not reduce the dominant raw-packet s_abarrier_try_wait->s_xor bubble and slightly worsens same-shape ticks"
2026-07-04,w16_mq128_static_scoped_direct,H1/S1024/causal,REJECT_RESOURCE,NA,NA,NA,NA,NA,NA,NA,"attempted ActiveDkvTile=Mq128 with compile-time consume_mq_tile_owner16 recursion instead of dynamic M-loop; expected to halve RawFilled/RawUsed handshakes and double per-packet MMAC island, but build metadata failed: private_segment_fixed_size=8, sgpr_count=104, sgpr_spill_count=18, vgpr_count=112, vgpr_spill_count=2; branch consumer exactly 208/208 and compiler warned vgpr before wave branch","remote build/gate before revert; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=41_mq128_static_plan; code reverted","Mq128 remains a high-ceiling idea only if resource design changes; direct static expansion is not viable, dynamic M-loop is resource-clean but too slow, so next Mq128 attempt needs scoped/noinline or accumulator/output redesign proven by metadata before PMD"
2026-07-04,w16_mq128_static_scoped_248vgpr_resource,H1/S1024/causal,REJECT_RESOURCE,NA,NA,NA,NA,NA,NA,NA,"same direct static Mq128 probe with kConsumerVgprs=248; VGPR/private issues improved but SGPR spill remained: private_segment_fixed_size=0, sgpr_count=100, sgpr_spill_count=18, vgpr_count=132, vgpr_spill_count=0; branch consumer=209/248; compiler still warned vgpr before wave branch","remote build/metadata only; code reverted; baseline rebuilt clean afterward","consumer 248 VGPR window is not enough to make direct static Mq128 viable; the blocker is SGPR/lifetime/control expansion, so next resource design must reduce scalar live state or change code shape"
2026-07-04,w16_mq128_mpair_noinline_resource,H1/S1024/causal,REJECT_RESOURCE,NA,NA,NA,NA,NA,NA,NA,"temporary Mq128/consumer248 probe with consume_mq_mpair_owner16 marked noinline to cut scalar lifetime; build metadata changed to private_segment_fixed_size=492, sgpr_count=63, sgpr_spill_count=0, vgpr_count=66, vgpr_spill_count=0","remote build/metadata only; code reverted; baseline rebuilt clean afterward","noinline proves SGPR spill is from inlined M-pair lifetime, but device calls introduce unacceptable private segment, so this cannot be promoted"
2026-07-04,w16_mq128_explicit_four_mpair_resource,H1/S1024/causal,REJECT_RESOURCE,NA,NA,NA,NA,NA,NA,NA,"temporary Mq128/consumer248 probe with explicit four M-pair calls instead of template recursion; result identical to direct static 248VGPR: private_segment_fixed_size=0, sgpr_count=100, sgpr_spill_count=18, vgpr_count=132, vgpr_spill_count=0; branch consumer=209/248","remote build/metadata only; code reverted; baseline rebuilt clean afterward","template recursion is not the root cause; any inlined four-Mpair Mq128 island currently expands scalar/control state enough to spill SGPR"
2026-07-04,w16_mq128_static_causal_true_resource,H1/S1024/causal,REJECT_RESOURCE,NA,NA,NA,NA,NA,NA,NA,"temporary Mq128/consumer248 static path with consumer calls passing literal causal=1 to allow causal mask constant propagation; metadata improved only slightly: private_segment_fixed_size=0, sgpr_count=100, sgpr_spill_count=16, vgpr_count=132, vgpr_spill_count=0; branch consumer=209/248","remote build/metadata only; code reverted; baseline rebuilt clean afterward","causal mask contributes to scalar pressure but is not the root cause; specializing causal=true alone cannot make Mq128 static resource-clean"
2026-07-04,w16_mq128_dynamic_causal_true,H1/S1024/causal,REJECT_PERF,65580515,NA,NA,131072,0,35928,19195,"temporary ActiveDkvTile=Mq128 dynamic M-loop with consumer calls passing literal causal=1; metadata clean private=0 sgpr=58 vgpr=112 no spill; branch producerKQ=14/16 consumer0=190/208 consumer1=190/208 producerVDout=8/16; H1/S128 and H1/S1024 correctness PASS; MMAC active=23.6126%; VALU=269724 SCA=230936 LDS=91996 VMEM=4352; ldsBankConflict=0; PMD warned read vgpr68 before writing but numerical pass=1","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mq128_dyn_causal1_20260704_201845_s128; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mq128_dyn_causal1_20260704_201914_s1024; code reverted; baseline rebuilt clean afterward","resource-clean but not performant: causal specialization makes dynamic Mq128 slightly better than old dynamic Mq128, but it is still about 12.3% slower than Mq64 baseline and lowers MMAC active; dynamic-loop control/VALU remains too expensive"
2026-07-04,w16_q_dout_split_full_qfirst,H1/S1024/causal,REJECT_PERF,63880635,NA,NA,131072,0,18856,10486,"temporary split Q/dO filled/used tokens plus full Q-first dK/dV split; metadata clean private=0 sgpr=86 vgpr=112 no spill; branch consumers=164/208; H1/S128 and H1/S1024 correctness PASS; MMAC active=24.4167%; VALU=188634 SCA=219712 LDS=85822 VMEM=4352","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_210423; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_210509; code reverted; baseline rebuilt clean afterward","splitting dK/dV MMAC islands releases Q earlier but breaks the compact combined MMAC island and slows ticks by about 9.34% versus baseline"
2026-07-04,w16_q_dout_split_token_combined,H1/S1024/causal,REJECT_PERF,61733035,NA,NA,131072,0,19731,12057,"temporary split Q/dO filled/used tokens while preserving combined dV/dK MMAC; metadata clean private=0 sgpr=86 vgpr=112 no spill; branch consumers=196/208; H1/S128 and H1/S1024 correctness PASS; MMAC active=25.1155%; VALU=176730 SCA=219200 LDS=85822 VMEM=4352","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_211029; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_211035; code reverted; baseline rebuilt clean afterward","token-only split is legal but still slows ticks by about 5.66%; extra token/SCA/control cost exceeds the tiny earlier Q release benefit in the current one-page Mq64 topology"
2026-07-04,w16_raw2_page_local_abarrier,H1/S1024/causal,ACCEPT_MICRO_OBSERVE,57076565,3613610,57076565,131072,0,30829,18010,"canonical kRawBuffers=2 with page-local Raw0/Raw1 Filled/Used tokens; shared-token raw2 first failed ABARRIER_CNT_ERROR on barId2; static PASS private=0 sgpr=60 vgpr=112 sgpr_spill=0 vgpr_spill=0; branch producerKQ=6/16 consumer0=198/208 consumer1=198/208 producerVDout=1/16; H1/S128 and H1/S1024 pass; kernel_ticks=53462955; MMAC active=27.5982%; VALU=181980 SCA=296328 LDS=85822; ldsBankConflict=0; xcu top RawUsed bubble drops from 47.46% to 40.24% but remains dominant","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_221533; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_221539; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_221910; archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260704_221910_clean_raw2_tokens_h1s1024_sqc7_fullperf; workbook sheet=45_raw2_ab_xcu","keep as canonical micro-win: about 2.47% faster than single-buffer full-perf baseline and +0.91pt MMAC active, but still far from 60%; next design must create useful producer work or longer consumer MMAC islands rather than merely adding more page tokens"
2026-07-04,w16_raw3_page_local_abarrier_probe,H1/S1024/causal,REJECT_PERF_STATS_ONLY,59724665,3613610,59724665,131072,0,29684,17063,"temporary kRawBuffers=3 Raw2Filled/Used=6/7 AllDone=8; static PASS private=0 sgpr=68 vgpr=112 no spill/scratch; branch producerKQ=8/16 consumer0=201/208 consumer1=201/208 producerVDout=1/16; H1/S128 and H1/S1024 pass; kernel_ticks=56111055; MMAC active=26.5078% vs raw2 stats-only kernel_ticks=53300975 active=27.6518%; ldsBankConflict=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_223942; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_223947; workbook sheet=46_raw3_token_stress; code reverted","reject: third raw page is resource/correctness legal but extra token/control/page-selection cost outweighs RawUsed wait relief; next design must target useful coissue/stagger and v_mov reduction, not more page depth"
2026-07-04,w16_fwdstyle_mmac_zero_long_live,H1/S1024/causal,REJECT_STATIC_ASM,NA,NA,NA,NA,NA,NA,NA,"temporary probe initialized one consumer-branch mmac_zero and passed it through score/dP plus dV/dK first-accum helpers; build/gate PASS private=0 sgpr=60 vgpr=112 no spill/scratch; branch consumer increased 198/208 -> 202/208; explicit zero v_mov_b64 dropped 20 -> 4 but copy v_mov_b64_e32 rose 107 -> 139 and v_mov_b32_e32 stayed 317","remote static build only; no PMD run; code reverted to raw2 canonical; optimization_log section Raw3 Token Stress And v_mov/Useful Coissue Rule","reject: FWD-style long-lived zero is not free in BWD because it crosses score/dP, softmax/dS, source reads, ABarrier, and dV/dK live state; next v_mov work should target control/softmax remaps or useful stagger"
2026-07-04,w16_raw2_g1_score_prefetch_stagger,H1/S1024/causal,REJECT_PERF_STATS_ONLY,56500990,3613610,56500990,131072,0,29908,17617,"temporary consumer1 useful-stagger: score0/dP0 then score2/dP2 before finishing pair0/pair2; static PASS private=0 sgpr=62 vgpr=112 no spill/scratch; branch producerKQ=6/16 consumer0=198/208 consumer1=205/208 producerVDout=1/16; H1/S128 and H1/S1024 pass; kernel_ticks=56500990; MMAC active=28.0755%; VALU=178204 SCA=296584 LDS=NA; ldsBankConflict=0; raw2 stats-only baseline kernel_ticks=53300975 active=27.6518%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_233056; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_canonical_smoke_manual_20260704_233200; workbook sheet=48_g1_score_prefetch_stagger; code reverted","reject: real score prefetch/stagger slightly raises active share but extends the critical path by about 6.0%; extra score/dP live range and delayed finish outweigh any useful coissue"
2026-07-04,w16_raw2_causal_true_specialize,H1/S1024/causal,REJECT_PERF_STATS_ONLY,56200690,3613610,56200690,131072,0,31481,18140,"temporary canonical causal-only specialization: valid_canonical_shape required causal=1 and consumer calls passed literal causal=1; static PASS private=0 sgpr=56 vgpr=112 no spill/scratch; branch producerKQ=6/16 consumer0=198/208 consumer1=198/208 producerVDout=1/16; H1/S128 and H1/S1024 pass; kernel_ticks=56200690; MMAC active=28.0230%; VALU=181752 SCA=280408; ldsBankConflict=0; raw2 stats-only baseline kernel_ticks=53300975 active=27.6518%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_234147; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_causal_true_spec_20260704_234222; workbook sheet=49_causal_true_specialize; code reverted","reject: SCA and SGPR fall, but ticks regress by about 5.4% and active share rises only 0.37pt; causal constant propagation does not reduce the exposed RawUsed/wait critical path"
2026-07-04,w16_raw2_score_read_batch2,H1/S1024/causal,REJECT_PERF_STATS_ONLY,56275310,3613610,56275310,131072,0,33010,21199,"temporary score/dP read granularity: score_dp_mmac_owner16 batched two D blocks as 8 ds_read_matrix_trans then one wait then 16 MMAC; static PASS private=0 sgpr=60 vgpr=112 no spill/scratch; branch producerKQ=6/16 consumer0=198/208 consumer1=198/208 producerVDout=1/16; H1/S128 and H1/S1024 pass; kernel_ticks=56275310; MMAC active=27.9218%; VALU=181980 SCA=296328; ldsBankConflict=0; raw2 stats-only baseline kernel_ticks=53300975 active=27.6518%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260704_235217; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_score_read_batch2_20260704_235247; workbook sheet=50_score_read_batch2; code reverted","reject: larger score read/MMAC brick is resource-clean but slows ticks by about 5.6%; coissue rises with fail count and does not reduce the exposed RawUsed/MMAC-gap critical path"
2026-07-05,w16_wg_local_duplicate_qdo,H1/S1024/causal,REJECT_PERF_FULL,58310070,3613610,58310070,131072,0,31950,18997,"temporary WG-local ownership: WG0 waves0-3 producer K0/V0+Q/dO+sidecar -> waves4-7 consumer0, WG1 waves12-15 producer K1/V1+Q/dO+sidecar -> waves8-11 consumer1; static PASS private=0 sgpr=88 vgpr=112 no spill/scratch; branch windows 15/197/196/14; H1/S128 and H1/S1024 correctness pass; MMAC active=26.7125%; VMEM=8448; VALU=186234; ldsBankConflict=0; raw2 full baseline simTicks=53462955 active=27.5982%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_001340; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_001406; fullperf=/Volumes/172.20.68.76/共享/shaobo/perf/20260705_001605_wg_local_dup_qdo_h1s1024_sqc7_reject_fullperf; workbook sheet=51_structural_pivot","reject: local 4-wave tokens plus duplicated Q/dO did not hide RawUsed; xcu top s_abarrier_try_wait->s_xor_b32 rose to 44.30%, VMEM doubled, ticks regressed about 9.1%; preserve shared Q/dO reuse and attack RawUsed frequency/scalar lifetime instead"
2026-07-05,w16_score_dp_pair_asm_island,H1/S128/causal,REJECT_CORRECTNESS,NA,NA,NA,NA,NA,NA,NA,"temporary asm-island score/dP read grouping: replaced four independent raw Q/dO ds_read_matrix_trans calls with two ds_read_matrix_trans_pair calls; build/gate PASS private=0 sgpr=60 vgpr=112 no spill/scratch; branch windows 6/198/198/1; asm showed offset:1024 pair reads as intended; H1/S128 failed dk_rel_l2=1.20384 dv_rel_l2=0.00230465 pass=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_003954; workbook sheet=53_score_dp_pair_asm","reject and revert: raw Q/dO M0/M1 score/dP fragments are separated by 4*1024 bytes for D128 raw pages, not +1024; pair helper adjacency from resident K/V layout cannot be inferred for raw page layout"
2026-07-05,w16_causal_prefix_page_skip,H1/S1024/causal,REJECT_PERF_STATS_ONLY,57087940,3613610,57087940,77312,0,21324,12145,"first accum_started version failed static private=216 vgpr_spill=114; prefix-only version resource PASS private=0 sgpr=62 vgpr=112 no spill/scratch branch windows 6/199/198/1; H1/S128 and H1/S1024 correctness PASS; kernel_ticks=53474330; MMAC active=22.4979%; VALU=125129 SCA=181840 LDS=58844 VMEM=2784; baseline raw2 MMOP=131072 and active about 27.65%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_005147; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_005159; workbook sheet=52_causal_page_skip","reject and revert: causal invalid-prefix skip reduces MMOP by about 41% but same-shape ticks do not improve and MMAC active drops; small-case critical path remains barrier/release/slow valid tiles rather than total invalid MMOP"
2026-07-05,w16_raw2_recert_after_causal_skip,H1/S1024/causal,OBSERVE,56622020,3613610,56622020,131072,0,32341,18768,"post-revert raw2 canonical recert: source restored to W16/Mq64/Nk128/D128 raw2 with no causal-skip helper/branch; build/static PASS branch windows 6/198/198/1; metadata private=0 sgpr=60 vgpr=112 no spill/scratch; H1/S128 and H1/S1024 correctness PASS; kernel_ticks=53008410; MMAC active=27.7754%; VALU=181980 SCA=296328 LDS=85822 VMEM=4352","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_010339; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_010344; workbook sheet=52_causal_page_skip","observe: raw2 is restored as canonical comparison line; future causal work should target launch/tile ownership or barrier-critical structure instead of consumer-side invalid-prefix skip"
2026-07-05,w16_raw_release_before_softmax,H1/S1024/causal,REJECT_CORRECTNESS_RESOURCE,57625295,3613610,57625295,131072,0,31038,18411,"ReleasePage Q/dO preread-before-softmax candidate from workbook sheet 54: first version passed static branch windows 6/200/200/1 metadata private=0 sgpr=60 vgpr=112 no spill/scratch and H1/S128 correctness, but H1/S1024 failed dk_rel_l2=0.17587 dv_rel_l2=0.106138 pass=0; failed-run kernel_ticks=54011685 MMAC active=26.9822%; second version also prefetched sidecar rows before release and failed static branch windows 6/208/208/1 private=52 sgpr=68 vgpr_spill=24","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_011333; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_011339; workbook sheet=54_raw_release_before_softmax; code reverted","reject: raw page lifetime includes sidecar max/sum/delta, not only Q/dO matrix fragments; release-before-softmax is either incorrect or spills unless sidecar lifetime/consumer VGPR budget is redesigned"
2026-07-05,w16_sidecar_ring3_early_raw_release,H1/S1024/causal,REJECT_PERF_STATS_ONLY,58912035,3613610,58912035,131072,0,29576,17687,"sidecar ring3 candidate from workbook sheet 55: raw Q/dO remained two pages, sidecar used three LDS pages to make release-before-softmax legal without sidecar VGPR prefetch. Direct q_tile%3 version passed static/correctness with branch windows 6/203/203/1 private=0 sgpr=60 vgpr=112 no spill and H1/S1024 kernel_ticks=54754245 MMAC active=26.7523%. Static sidecar-page-counter refinement passed static/correctness with branch windows 6/200/200/1 private=0 sgpr=62 vgpr=112 no spill and H1/S1024 kernel_ticks=55298425 MMAC active=26.5015%; VALU=181980 SCA=300328 LDS=85822 VMEM=4352 ldsBankConflict=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_012829; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_013221; workbook sheet=55_sidecar_ring3_early_raw_release; code reverted","reject: three-page sidecar makes the lifetime legal and clean, but extra sidecar page control/SCA reduces active share and slows ticks versus raw2 recert kernel_ticks=53008410 active=27.7754%; next raw-lifetime work needs fewer ownership/control operations or a larger useful MMAC island, not another sidecar ring"
