date,phase,shape,decision,simTicks,firstWaveStartTick,lastWaveEndTick,MMOP,ldsBankConflict,coissueSuccess,coissueFailed,metadata,evidence,next
2026-07-12,dq_setprio_reverse_m16_retest,H1/S128+H1/S1024/causal,OBSERVE_NEEDS_REPEAT,29148665,32.7388,NA,50688,0,10919,9596,"Retested consumer1 reverse M16 row-work balancing after accepted s_setprio islands. Static/resource PASS: branch windows 8/40,159/216,159/216,9/40; private=0 sgpr=65 vgpr=128 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. Successful H1/S1024 run is tied with setprio first 29145480 and better than setprio repeat 29438955, but two immediate repeats aborted before dispatch with known libhsakmt buffer overflow, so promotion is not supported.","success=/zys/shaobo_runs/dq_setprio_reverse_m16_retest_20260712_150345; abort1=/zys/shaobo_runs/dq_setprio_reverse_m16_retest_repeat_20260712_150450; abort2=/zys/shaobo_runs/dq_setprio_reverse_m16_retest_repeat2_20260712_150522","Observe only and restore canonical row mapping. Possible tiny interaction with setprio, but not a stable route to 40% MMAC active."
2026-07-12,dq_latched_compute_helper,H1/S128+H1/S1024/causal,ACCEPT_MICRO_CODE_GOVERNANCE,29216460,32.6674,NA,50688,0,11820,10450,"Extracted dq_compute_pages_from_latched helper so future short-causal path can reuse the same score+dP/softmax/dS/dQ math. Existing canonical consumer still uses PageFilled/PageUsed. Static/resource PASS: consumer branch windows improve 159/216->158/216; private=0 sgpr=65 vgpr=128 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. H1/S1024 first/repeat ticks 29289260/29216460; VALU 58144->57968, SCA 54316->54172, MMOP=50688, LDS=26352, ldsBankConflict=0.","first=/tmp/dq_refactor_151548; repeat=/tmp/dq_refactor_repeat_151642","Accept. This is a small code-governance/live-range win and staging point for short-causal fast path; still not the structural 40% MMAC-active solution."
2026-07-12,dq_latch_helper_extract,H1/S128+H1/S1024/causal,REJECT_TICKS_REGRESSION_SOURCE_RESTORED,29466255,NA,NA,50688,0,11672,10291,"Temporary extraction of Q/dO/sidecar latch into dq_latch_qdo_sidecar. Static/resource PASS: branch windows 8/40,158/216,158/216,9/40; private=0 sgpr=65 vgpr=128 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. H1/S1024 simTicks=29466255, VALU=57968, SCA=54172, LDS=26352, VMEM=1408, waitLgkm=16566.25, barrier=56715, ldsBankConflict=0. Slower than accepted dq_latched_compute_helper repeat 29216460.","run=/zys/shaobo_runs/dq_latch_helper_20260712_152624; stats=/zys/shaobo_runs/dq_latch_helper_20260712_152624/dq_correctness_20260712_152630/m5out/0/0/stats.txt","Reject and restore source. Do not keep code-structure extraction when it preserves counts but regresses same-shape ticks."
2026-07-12,dkv_half_filled_merge,H1/S128+H1/S1024/causal,OBSERVE_STATS_REPEAT_WIN_FULLPERF_PMD_STARTUP_BLOCKED,46698470,33.3278,NA,131072,0,37057,25788,"Merged only dKV half-filled readiness: Q/dO producers both arrive Q0Filled/Q1Filled count 8, consumers wait each half once, while QUsed and DoutUsed remain independent. Static/resource PASS branch windows 14/16,221/240,221/240,8/16; private=0 sgpr=97 vgpr=128 no spill/scratch; ds_read_matrix=550 v_mmac=1028 ds_read_b32=0 ds_bpermute=0. H1/S128 and H1/S1024 correctness PASS. First H1/S1024 simTicks=46323550 MMAC active=33.2633%; repeat simTicks=46698470 MMAC active=33.3278%; SCA=111944 versus prior best 114520.","first=/zys/shaobo_runs/dkv_half_filled_merge_20260712_160653; repeat=/zys/shaobo_runs/dkv_half_filled_merge_repeat_20260712_160817; fullperf_abort=/zys/shaobo_runs/dkv_half_filled_merge_fullperf_20260712_160937,/zys/shaobo_runs/dkv_half_filled_merge_fullperf_retry_20260712_161104","Observe as a clean micro-lifetime candidate. Fullperf/xcu aborted before dispatch with known PMD/libhsakmt buffer overflow, so next step is xcu recapture when startup is stable and continued ABarrier ownership reduction."
2026-07-12,dkv_producer1_filled_seq_prune,H1/S128+H1/S1024/causal,REJECT_STATS_TICKS_REGRESSION_SOURCE_RESTORED,46755345,33.1816,NA,131072,0,38424,26956,"Temporary probe removed producer1 seq_q_half_filled calls after combined Filled token merge. Static/resource PASS branch windows 14/16,221/240,221/240,8/16; private=0 sgpr=97 vgpr=128 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. H1/S1024 SCA drops to 111432 and coissue rises to 38424/26956, but simTicks regresses versus half_merge repeat 46698470->46755345, MMAC active falls 33.3278%->33.1816%, waitLgkm rises to 52109.50, barrier rises to 141081.26.","run=/zys/shaobo_runs/dkv_half_filled_seq_p0only_20260712_162013","Reject and restore source. Do not remove producer1 Filled seq just to trim SCA; the ready cadence gets worse despite lower instruction count."
2026-07-12,dkv_full_tile_filled_probe,H1/S128+H1/S1024/causal,REJECT_STATS_TICKS_REGRESSION_SOURCE_RESTORED,47544770,31.6659,NA,131072,0,40053,28128,"Temporary full Mq128 Filled token probe: all Q/dO half publishes arrived Q0Filled count 16 and consumer skipped Q1Filled wait, while QUsed/DoutUsed half releases remained unchanged. Static/resource PASS branch windows 14/16,221/240,221/240,8/16; private=0 sgpr=96 vgpr=128 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. H1/S1024 regresses versus half_merge repeat: simTicks 46698470->47544770, MMAC active 33.3278%->31.6659%, VALU 168384->170180, barrier 139802.92->161363.67, ldsBankConflict=0.","run=/zys/shaobo_runs/dkv_full_tile_filled_probe_20260712_162909","Reject and restore source. Half-page conveyor is useful; do not flatten readiness to a full-tile Filled token without a redesign that preserves half0/half1 overlap."
2026-07-12,dkv_remove_alldone_exit,H1/S1024/causal,REJECT_STATIC_SPILL,NA,NA,NA,NA,NA,NA,NA,"Temporary dKV terminal-control probe removed AllDone ABarrier and used only CTA barrier plus wave0 invalidate. Build/source gate passed but symbol metadata failed: private_segment_fixed_size=244, sgpr_spill_count=2, vgpr_spill_count=60; branch windows became 15/16,222/240,222/240,16/16.","remote_build=/zys/shaobo/fa3_bwd_wasp_clean; no PMD run","Reject before correctness/perf. In current WDRA/codegen shape, AllDone is not just tail synchronization; it also cuts role-exit live range. Keep AllDone unless a focused WDRA-exit proof removes the spill."
2026-07-12,dkv_wave0_terminal_invalidate,H1/S128+H1/S1024/causal,ACCEPT_MICRO_CANONICAL,46682090,NA,NA,131072,0,37013,25997,"Kept AllDone role-exit token but changed terminal ABarrier invalidate to wave0-only, matching the dQ exit style. Static/resource PASS branch windows 14/16,221/240,221/240,8/16; private=0 sgpr=99 vgpr=128 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. First H1/S1024 simTicks=46594275, repeat=46682090, MMOP=131072 VALU=168384 SCA=111248 LDS=79360 VMEM=4352 waitLgkm=52429.0 barrier=140274.67 ldsBankConflict=0. Prior half_merge repeat was 46698470/SCA=111944; dual recert was 47040630/SCA=111944.","first=/zys/shaobo_runs/dkv_wave0_inv_20260712_205804; repeat=/zys/shaobo_runs/dkv_wave0_inv_repeat_20260712_210159; xcu=pending","Accept as tiny terminal-control win only. It lowers SCA by 696 and slightly lowers same-shape ticks; structural bottleneck remains ABarrier/page ownership and K/V/Q/dO dependency in the mainloop."
2026-07-12,dq_setprio_narrow_dqmmac,H1/S128+H1/S1024/causal,REJECT_STATS_TICKS_REGRESSION_SOURCE_RESTORED,29979040,NA,NA,50688,0,10578,9194,"Temporary dQ probe moved raise_priority_2 in dq_update_from_ds_pair from before K-normal ds_read_matrix to after the reads, so priority covered only wait/MMAC instead of read/wait/MMAC. Static/resource PASS branch windows 8/40,158/216,158/216,9/40; private=0 sgpr=65 vgpr=128 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. H1/S1024 regressed to simTicks=29979040 with VALU=57968 SCA=54172 LDS=26352 VMEM=1408 waitLgkm=16638.5 barrier=58052.75 ldsBankConflict=0.","run=/zys/shaobo_runs/dq_setprio_narrow_dqmmac_20260712_210421; source restored and remote dQ gate recertified","Reject. For dQ dS@K, keeping s_setprio high across K-normal matrix reads appears better for read->wait->MMAC continuity; do not narrow this priority island without xcu evidence."
2026-07-12,dkv_wave0_inv_fullperf_xcu,H1/S1024/causal/SQ7-fullperf,OBSERVE_PROFILE,46829510,NA,NA,131072,0,NA,NA,"Fullperf/xcu capture for accepted dkv_wave0_terminal_invalidate. Correctness PASS, no spill/scratch from prior gate, ldsBankConflict=0. Stats: simTicks=46829510, MMOP=131072, VALU=168384, SCA=111248, LDS=79360, VMEM=4352. xcu detail dispatch duration=94976, waves=128, instIssues=563088, avgActiveWaves=121.63; hot rows: s_xor_b32 34.64%, s_waitcnt 19.54%, v_mmac_f32_16x16x16_f16 10.73%, s_waitcnt_vbcnt 4.34%, ds_read_matrix_trans_format 3.21%.","perf=/zys/shaobo_runs/dkv_wave0_inv_fullperf_20260712_211315/dkv_mmac_correctness_20260712_212056/m5out/0/0/2793936_fa3_bwd_wasp_clean.perf; xcu=/zys/shaobo_runs/dkv_wave0_inv_fullperf_20260712_211315/xcu_outputs/dkv_wave0_inv_d0; windows=/zys/shaobo_runs/dkv_wave0_inv_fullperf_20260712_211315/xcu_outputs/dkv_wave0_inv_d0_bar10_window,/zys/shaobo_runs/dkv_wave0_inv_fullperf_20260712_211315/xcu_outputs/dkv_wave0_inv_d0_q1used_window","Observe. Main dKV bottleneck is ABarrier ownership: Q1Used/Dout1Used window has s_abarrier_try_wait->s_xor bubble around 5171 cycles; tail AllDone window has s_abarrier_try_wait->s_waitcnt around 12327 cycles. Next dKV work should target page-used lifetime/useful producer work, not missing MMAC."
2026-07-12,dq_canonical_fullperf_xcu,H1/S1024/causal/SQ7-fullperf,OBSERVE_PROFILE,29269240,NA,NA,50688,0,NA,NA,"Fullperf/xcu capture for current canonical dQ after restored setprio/read-priority source. Correctness PASS; ldsBankConflict=0. Stats: simTicks=29269240, MMOP=50688, VALU=57968, SCA=54172, LDS=26352, VMEM=1408. xcu detail dispatch duration=56320, waves=128, instIssues=215072, avgActiveWaves=81.80; hot rows: s_xor_b32 26.70%, s_cbranch_vccnz 17.35%, mmop_fp16 12.52%, s_waitcnt_vbcnt 8.96%, s_waitcnt 4.48%, lds_matrix 3.19%.","perf=/zys/shaobo_runs/dq_canonical_fullperf_20260712_212222/dq_correctness_20260712_213002/m5out/0/0/2794756_fa3_bwd_dq_clean.perf; xcu=/zys/shaobo_runs/dq_canonical_fullperf_20260712_212222/xcu_outputs/dq_canonical_d0","Observe. dQ top bottleneck is also ownership/control: Page0Used barId1 s_abarrier_try_wait->s_xor reaches 6319 cycles, terminal s_barrier->s_cbranch is 15.26%, and sidecar global wait is smaller. Next dQ work should reduce PageUsed/control exposure or increase useful work per ownership epoch."
2026-07-12,dkv_owner_teardown_wave0_wait,H1/S128/causal,REJECT_PMD_VGPR_TRACKING_ABORT_SOURCE_RESTORED,NA,NA,NA,131072,NA,NA,NA,"Temporary owner-teardown probe kept algorithm/tile/mainloop unchanged but changed terminal protocol so all roles arrived AllDone while only wave0 waited and invalidated, allowing non-wave0 roles to exit early. Static/resource gates passed with branch windows 14/16,221/240,221/240,8/16 and no spill/scratch, but H1/S128 PMD aborted before correctness with read vgpr47 before writing and vgpr47 is not init or has been freed during V_MMAC_F32_16X16X16_F16.","run=/zys/shaobo_runs/owner_teardown_stats_20260712_2134/dkv_mmac_correctness_20260712_213619; log=/zys/shaobo_runs/owner_teardown_stats_20260712_2134/dkv_mmac_correctness_20260712_213619/pmd_stdout.log","Reject and restore source. Current WDRA/PMD role-exit discipline needs all role waves to stay converged through terminal cleanup; do not retry non-wave0 early exit without a focused WDRA-exit ABI proof."
2026-07-12,dq_owner_teardown_wave0_wait,H1/S128/causal,REJECT_PMD_VGPR_TRACKING_ABORT_SOURCE_RESTORED,NA,NA,NA,50688,NA,NA,NA,"Temporary dQ owner-teardown probe added AllDone and let only wave0 wait/invalidate while non-wave0 roles exited early. Static/resource gates passed with branch windows 8/40,158/216,158/216,9/40 and no spill/scratch, but H1/S128 PMD aborted before correctness with read vgpr81 before writing and vgpr81 is not init or has been freed during V_MMAC_F32_16X16X16_F16. Restored source and recertified remote dQ gate.","run=/zys/shaobo_runs/dq_owner_teardown_20260712_2140/dq_correctness_20260712_213749; log=/zys/shaobo_runs/dq_owner_teardown_20260712_2140/dq_correctness_20260712_213749/pmd_stdout.log","Reject. Same lesson as dKV: terminal early-exit reduces visible tail work but breaks PMD/WDRA VGPR tracking or hidden ABI assumptions. Keep all-wave terminal convergence in canonical dQ."
2026-07-12,dkv_raw2_mq128_resource_stress,H1/S1024/causal,DEFER_RESOURCE_NO_CODE,NA,NA,NA,131072,NA,NA,NA,"Design stress after xcu PageUsed evidence: current ActiveDkvTile is Mq128 raw1 with LDS sidecar. RawBuffers=2 would make Q+dO raw pages consume 128KB exactly; existing sidecar needs another 3KB, so current contract/layout cannot fit without moving sidecar out of the raw lifetime. Historical raw2 sidecar K/V overlay was Mq64 and only a small 1.5% win, not directly applicable to current Mq128 canonical.","evidence=include/dkv_contract.h DkvTileD128MqNk128<128,1>; xcu=/zys/shaobo_runs/dkv_wave0_inv_fullperf_20260712_211315/xcu_outputs/dkv_wave0_inv_d0; historical=w16_raw2_sidecar_kv_overlay","Do not implement raw2 Mq128 by one-line tile change. Any future raw2 attempt must first prove a sidecar lifetime/overlay design under 128KB and preserve no spill/no ds_read_b32/no bpermute."
2026-07-12,dq_short_causal_page1_prune,H1/S128+H1/S1024/causal,REJECT_UNSTABLE_SOURCE_RESTORED,29174600,3613610,29174600,50688,0,11994,10576,"Temporary dQ control-prune made Page1 ABarrier init/invalidate conditional on active_k_tiles>1 while keeping tile/math/MMAC/page ownership unchanged. Static/resource PASS private=0 sgpr=65 vgpr=128 no spill/scratch; H1/S128 and H1/S1024 correctness PASS. First H1/S1024 simTicks=29242395 coissue=11544/10164 waitLgkm=17050.75 barrier=56312.25; repeat simTicks=29174600 coissue=11994/10576 waitLgkm=17125.5 barrier=56814.75; MMOP=50688 VALU=57968 SCA=54184 LDS=26352 VMEM=1408 ldsBankConflict=0.","first=/zys/shaobo_runs/dq_short_causal_page1_prune_20260712_221344/dq_correctness_20260712_221350; repeat=/zys/shaobo_runs/dq_short_causal_page1_prune_repeat_20260712_221749/dq_correctness_20260712_221749; source restored and remote dQ gate recertified","Reject/observe. Repeat ticks are slightly below dq_latched_compute_helper but the first run regressed, SCA does not drop, wait/barrier do not improve, and the effect is not a stable explainable pipeline improvement. Keep canonical clean."
2026-07-12,dkv_tail_second_sync,H1/S128+H1/S1024/causal,ACCEPT_SMALL_STATS_ONLY_XCU_PENDING,46605650,3613610,46605650,131072,0,35755,25066,"Removed only the second terminal __syncthreads after wave0 ABarrier invalidation; AllDone wait, first CTA sync, wave0 invalidate, tile/math/ownership/MMAC path unchanged. Static/resource PASS private=0 sgpr=99 vgpr=128 no spill/scratch; H1/S128 and H1/S1024 correctness PASS. First H1/S1024 simTicks=46591090 coissue=36878/25643 waitLgkm=52873 barrier=141481.5; repeat simTicks=46605650 coissue=35755/25066 waitLgkm=52009 barrier=139871; MMOP=131072 VALU=168384 SCA=111248 LDS=79360 VMEM=4352 ldsBankConflict=0. Fullperf aborted before dispatch with libhsakmt buffer overflow.","first=/zys/shaobo_runs/dkv_tail_second_sync_20260712_223031/dkv_mmac_correctness_20260712_223038; repeat=/zys/shaobo_runs/dkv_tail_second_sync_repeat_20260712_223259/dkv_mmac_correctness_20260712_223300; fullperf_abort=/zys/shaobo_runs/dkv_tail_second_sync_fullperf_20260712_223453","Accept as a tiny terminal cleanup only. It improves repeat ticks versus dkv_wave0_terminal_invalidate repeat 46682090 without resource cost, but does not address main-loop PageUsed/ABarrier ownership; xcu remains pending due PMD fullperf startup abort."
2026-07-12,dq_boundary_k_tile_split,H1/S128+H1/S1024/causal,ACCEPT_CANONICAL_XCU,27984775,3613610,27984775,50688,0,15475,13656,"Split dQ K-page compute into compile-time non-boundary and boundary K-tile paths. Algorithm DAG, Mq128/Nk128/D128 tile, Q/dO+sidecar latch, K/V page ownership, PageFilled/PageUsed ABarrier lifecycle, and MMAC islands are unchanged. The normal K tiles no longer carry runtime boundary_k_tile checks; only the last causal K tile keeps n_tile validity logic. Static/source/metadata PASS with private=0 sgpr=65 vgpr=128 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. Repeat stats simTicks=28225925 MMOP=50688 VALU=68144 SCA=41644 LDS=26352 VMEM=1408 coissue=15376/13547 waitLgkm=16473 barrier=49459.25 ldsBankConflict=0. Fullperf simTicks=27984775 MMAC active=33.174% VOP active=24.502% coissue=15475/13656 waitLgkm=16602.75 barrier=49629.0 ldsBankConflict=0. PMD still warns read vgpr168 before writing, but correctness/resource pass.","first=/zys/shaobo_runs/dq_boundary_page_split_20260712_224505/dq_correctness_20260712_224511; repeat=/zys/shaobo_runs/dq_boundary_page_split_repeat_20260712_225008/dq_correctness_20260712_225008; fullperf=/zys/shaobo_runs/dq_boundary_page_split_fullperf_20260712_225237/dq_correctness_20260712_225237/m5out/0/0/2796314_fa3_bwd_dq_clean.perf; xcu=/zys/shaobo_runs/dq_boundary_page_split_fullperf_20260712_225237/xcu_outputs","Accept as canonical control-path cleanup. It beats current dQ canonical fullperf 29269240 ticks and setprio fullperf 29793855 ticks, lowers SCA/barrier substantially, and raises PMD MMAC active to 33.17%. It is not the 40% solution: xcu still shows s_xor_b32/s_cbranch_vccnz/waitcnt ahead of mmop_fp16, with thin producer waves and ownership/control bubbles."
2026-07-12,dkv_full_valid_qpair_split,static,REJECT_STATIC_SGPR_SPILL,NA,NA,NA,131072,NA,NA,NA,"Temporary dKV full-valid q-pair split kept algorithm/tile/MMAC count/ABarrier unchanged and added a compile-time FullValid softmax/dS path for q-pairs where owner_k_base+15 <= q_pair_base. Build and dKV source gate passed, but symbol metadata failed with private=0 sgpr=100 sgpr_spill_count=20 vgpr=128 vgpr_spill=0. Restored canonical source and recertified remote dKV gate back to private=0 sgpr=99 sgpr_spill=0 vgpr=128.","remote_build=/zys/shaobo/fa3_bwd_wasp_clean; rejected_patch=/tmp/dkv_fullvalid_reject.patch","Reject before correctness/perf. Duplicating exact/full-valid consumer paths increases scalar live range enough to spill SGPRs. Future dKV causal/full-valid work must avoid template path duplication, or first shrink scalar/sidecar live ranges."
2026-07-12,dq_tail_guard_remove,H1/S128+H1/S1024/causal,REJECT_FULLPERF_REGRESSION_SOURCE_RESTORED,28388360,3613610,28388360,50688,0,16205,14356,"Temporary dQ cleanup removed the active_k_tiles>0 guard before the final boundary page call. The launch proof is valid for canonical shapes because seqlen_q>0, seqlen_q%BlockMq==0, seqlen_k==seqlen_q, and grid.x=seqlen_q/BlockMq imply active_k_tiles>=1. Static/source/metadata gates passed with private=0 sgpr=65 vgpr=128 no spill/scratch; H1/S128 and H1/S1024 correctness PASS. Stats-only was mixed: first H1/S1024 simTicks=27875120, repeat=28193620 versus prior repeat=28225925. Fullperf regressed to simTicks=28388360 versus accepted boundary split fullperf=27984775; MMAC active=33.190%, VOP active=24.306%, VALU=67876, SCA=41708, LDS=26352, VMEM=1408, waitLgkm=16378.75, barrier=48591.0, ldsBankConflict=0.","first=/zys/shaobo_runs/dq_tail_guard_removed_s1024_20260712_232250/dq_correctness_20260712_232250; repeat=/zys/shaobo_runs/dq_tail_guard_removed_repeat_20260712_232432/dq_correctness_20260712_232432; fullperf=/zys/shaobo_runs/dq_tail_guard_removed_fullperf_20260712_232538/dq_correctness_20260712_232538/m5out/0/0/2796941_fa3_bwd_dq_clean.perf; xcu=/zys/shaobo_runs/dq_tail_guard_removed_fullperf_20260712_232538/xcu_outputs; source restored","Reject. Removing this guard is logically valid but not a stable pipeline improvement. It does not raise MMAC active or reduce the dominant xcu control rows; keep canonical boundary K-tile split and focus next on producer useful work, ownership epoch reduction, or native dS handoff with a resource proof."
2026-07-12,dq_alldone_terminal_no_cta_barrier,H1/S128/causal,REJECT_PMD_ABARRIER_ILL_OP_SOURCE_RESTORED,NA,NA,NA,50688,NA,NA,NA,"Temporary dQ terminal protocol initialized kAllDone, had all four role groups arrive, then all waves wait kAllDone and wave0 invalidate ABarriers, replacing the terminal CTA __syncthreads. Static/source/metadata gates passed with private=0 sgpr=65 vgpr=128 no spill/scratch, branch windows 8/40,159/216,159/216,9/40. H1/S128 PMD aborted before correctness with ABARRIER_ILL_OP_ERROR: barId 6 has already been invalidated at current time during abarrier_wait.","run=/zys/shaobo_runs/dq_alldone_terminal_20260712_234111/dq_correctness_20260712_234111; log=/zys/shaobo_runs/dq_alldone_terminal_20260712_234111/dq_correctness_20260712_234111/pmd_stdout.log; source restored and remote dQ gate recertified","Reject. AllDone arrive/wait does not safely replace the terminal CTA sync before invalidation: wave0 can invalidate while peer waves are still in or just before abarrier_wait. Keep the canonical terminal __syncthreads unless a two-phase safe invalidate protocol is designed and proved."
2026-07-12,dkv_release_page_read_wait_merge,H1/S128+H1/S1024/causal,REJECT_STATS_TICKS_REGRESSION_SOURCE_RESTORED,46648875,3613610,46648875,131072,0,37324,25924,"Temporary dKV ReleasePage path merged dO and Q source reads into one 8-read ds_read_matrix island and one wait_lgkm before arriving both DoutUsed and QUsed. Algorithm/tile/MMAC/ownership tokens stayed native; no ds_read_b32/bpermute/gather added. Static/source/metadata gates passed with private=0 sgpr=99 vgpr=128 no spill/scratch. H1/S128 and one H1/S1024 correctness PASS. H1/S1024 stats: simTicks=46648875, MMOP=131072, VALU=168384, SCA=111248, LDS=79360, VMEM=4352, waitLgkm=50116.5, barrier=139163.25, MMAC active=33.620%, ldsBankConflict=0. This improves waitLgkm/coissue versus accepted dkv_tail_second_sync repeat, but ticks regress versus 46605650. Two repeat attempts aborted before dispatch with known libhsakmt buffer overflow.","h1s128=/zys/shaobo_runs/dkv_release_wait_merge_20260712_235210/dkv_mmac_correctness_20260712_235210; h1s1024=/zys/shaobo_runs/dkv_release_wait_merge_s1024_20260712_235256/dkv_mmac_correctness_20260712_235256; repeat_abort1=/zys/shaobo_runs/dkv_release_wait_merge_repeat_20260712_235416; repeat_abort2=/zys/shaobo_runs/dkv_release_wait_merge_repeat2_20260712_235518; source restored and remote dKV gate recertified","Reject. Fewer wait instructions and higher coissue do not compensate for delayed dO half release; the ownership conveyor is sensitive to release timing. Keep current early dO release path unless a future design preserves early release while reducing wait latency."
2026-07-13,dkv_q_first_release_order,H1/S128+H1/S1024/causal,REJECT_STATS_TICKS_REGRESSION_SOURCE_RESTORED,47115250,NA,NA,131072,0,34414,24316,"Temporary dKV ReleasePage path swapped source read/release order from dO-first to Q-first. Algorithm/tile/MMAC/ABarrier count/native matrix path unchanged; no ds_read_b32/bpermute/gather added. Static/source/metadata gates passed with private=0 sgpr=99 vgpr=128 no spill/scratch; consumer branches rose to 222/240 but stayed inside WDRA window. H1/S128 and H1/S1024 correctness PASS. First H1/S1024 stats: simTicks=46620665, MMAC active=33.522%, waitLgkm=53079.75, barrier=140952.25, coissue=35202/24772. Repeat H1/S1024 stats: simTicks=47115250, MMAC active=33.353%, waitLgkm=52673.0, barrier=142705.75, coissue=34414/24316, ldsBankConflict=0.","h1s128=/zys/shaobo_runs/dkv_q_first_release_20260713_000816/dkv_mmac_correctness_20260713_000816; first=/zys/shaobo_runs/dkv_q_first_release_s1024_20260713_000901/dkv_mmac_correctness_20260713_000902; repeat=/zys/shaobo_runs/dkv_q_first_release_repeat_20260713_001029/dkv_mmac_correctness_20260713_001029; source restored and remote dKV gate recertified","Reject. Releasing Q half earlier does not help; wait/barrier and repeat ticks worsen. This strengthens the conclusion that dKV current conveyor is dO-release sensitive, so preserve dO-first release unless a larger producer/consumer redesign changes ownership pressure."
2026-07-13,dq_sidecar_vec4_lds,H1/S128+H1/S1024/causal,REJECT_STATS_TICKS_REGRESSION_SOURCE_RESTORED,28587195,3613610,28587195,50688,0,15276,13504,"Temporary dQ consumer sidecar read changed row_max/row_sum/row_delta from three scalar volatile LDS reads to three Vec4F32 LDS reads plus lane subselect. Algorithm DAG, Mq128/Nk128/D128 tile, Q/dO latch, K/V PageFilled/PageUsed ownership, MMAC islands, and main matrix path were unchanged; no ds_read_b32/bpermute/gather/wrong-layout route added. Static/source/metadata gates passed with private=0 sgpr=65 vgpr=128 no spill/scratch and branch windows 8/40,159/216,159/216,9/40. H1/S128 and H1/S1024 correctness PASS, ldsBankConflict=0. First H1/S1024 stats: simTicks=28317835, MMOP=50688, VALU=68144, SCA=41644, LDS=26352, VMEM=1408, coissue=14839/13066, waitLgkm=16576, barrier=47869. Repeat H1/S1024 stats: simTicks=28587195, coissue=15276/13504, waitLgkm=16380.25, barrier=47529.25.","h1s128=/zys/shaobo_runs/dq_sidecar_vec4_h1s128_20260713_114728/dq_correctness_20260713_115510; first=/zys/shaobo_runs/dq_sidecar_vec4_h1s1024_20260713_1200/dq_correctness_20260713_115703; repeat=/zys/shaobo_runs/dq_sidecar_vec4_h1s1024_repeat_20260713_1205/dq_correctness_20260713_120031; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dq_design_20260706.xlsx sheet=108_DQ_SidecarVec4Plan; source restored and remote dQ gate recertified","Reject. Unlike dKV, dQ sidecar Vec4 does not reduce instruction totals and regresses same-shape ticks versus accepted boundary split repeat/fullperf. Keep canonical scalar sidecar read; next dQ work should target PageUsed/control exposure or larger useful MMAC islands, not this local sidecar read granularity."
2026-07-13,dq_k_norm_wait_lgkm8,H1/S128/causal,REJECT_CORRECTNESS_FAIL_SOURCE_RESTORED,NA,NA,NA,50688,NA,NA,NA,"Temporary dQ instruction-level candidate changed dS@K normal-K first-use wait in dq_update_from_ds_pair from wait_lgkm(4) to wait_lgkm(8). Formula DAG, Mq128/Nk128/D128 tile, Q/dO latch, K/V PageFilled/PageUsed ownership, MMAC islands, and main matrix path were unchanged. Build/source/metadata gates passed with private=0 sgpr=65 vgpr=128 no spill/scratch and unchanged branch windows 8/40,159/216,159/216,9/40, but H1/S128 correctness failed with NaNs: dq_rel_l2=52554.9, actual_nonfinite=2368, bad_rows=128.","run=/zys/shaobo_runs/dq_k_norm_wait8_h1s128_20260713/dq_correctness_20260713_122217; source restored and remote dQ gate recertified","Reject. The dS@K normal-K first-use wait is a real readiness boundary; do not loosen wait_lgkm(4) to 8 in this path. Future dQ wait work must preserve this dependency, for example by moving useful independent work between read and first use rather than deleting the wait."
